,speed,dist,rssi_strongest,Throughput tcp
2378,0.0,18,-70.0,30936400.0
2379,0.0,79,-80.0,31006900.0
2380,0.0,175,-72.0,31011600.0
2381,0.0,7,-75.0,31013600.0
2382,0.0,186,-102.0,31011600.0
2383,0.0,144,-71.0,31011600.0
2384,0.0,194,-92.0,31011600.0
2385,0.0,53,-74.0,31011600.0
2386,0.0,27,-71.0,31011600.0
2387,0.0,196,-66.0,31011600.0
2388,0.0,176,-95.0,31013600.0
2389,0.0,100,-98.0,31011600.0
2390,0.0,70,-108.0,31011600.0
2391,0.0,123,-73.0,31011600.0
2392,0.0,7,-91.0,31011600.0
2393,0.0,4,-95.0,31011600.0
2394,0.0,147,-96.0,30938400.0
2395,0.0,160,-108.0,30959900.0
2396,0.0,132,-69.0,30936400.0
2397,0.0,111,-66.0,30936400.0
2398,0.0,33,-99.0,30936400.0
2399,0.0,33,-110.0,30938400.0
2400,0.0,136,-109.0,30936400.0
2401,0.0,153,-67.0,30936400.0
2402,0.0,89,-88.0,30936400.0
2403,0.0,157,-102.0,30938400.0
2404,0.0,161,-81.0,30936400.0
2405,0.0,33,-84.0,30936400.0
2406,0.0,104,-105.0,30936400.0
2407,0.0,93,-87.0,30936400.0
2408,0.0,151,-66.0,30938400.0
2409,0.0,17,-103.0,30936400.0
2410,0.0,126,-78.0,30936400.0
2411,0.0,49,-84.0,30936400.0
2412,0.0,80,-79.0,30938400.0
2413,0.0,199,-105.0,30936400.0
2414,0.0,122,-104.0,30936400.0
2415,0.0,130,-72.0,30936400.0
2416,0.0,6,-69.0,31006900.0
2417,0.0,191,-73.0,31016400.0
2418,0.0,35,-106.0,31008900.0
2419,0.0,57,-82.0,31011600.0
2420,0.0,21,-70.0,31011600.0
2421,0.0,34,-72.0,31011600.0
2422,0.0,98,-99.0,31011600.0
2423,0.0,69,-105.0,31011600.0
2424,0.0,165,-69.0,31013600.0
2425,0.0,92,-69.0,31011600.0
2426,0.0,128,-72.0,31011600.0
2427,0.0,145,-89.0,31011600.0
2428,0.0,137,-89.0,31011600.0
2429,0.0,54,-78.0,31011600.0
2430,0.0,41,-93.0,31008900.0
2431,0.0,27,-101.0,30941100.0
2432,0.0,64,-97.0,30959900.0
2433,0.0,4,-70.0,30936400.0
2434,0.0,197,-95.0,30936400.0
2435,0.0,195,-85.0,30938400.0
2436,0.0,96,-109.0,30936400.0
2437,0.0,99,-91.0,30936400.0
2438,0.0,8,-93.0,30936400.0
2439,0.0,184,-87.0,30936400.0
2440,0.0,37,-87.0,30938400.0
2441,0.0,95,-71.0,30936400.0
2442,0.0,162,-75.0,30936400.0
2443,0.0,197,-105.0,30936400.0
2444,0.0,77,-99.0,30938400.0
2445,0.0,171,-73.0,30936400.0
2446,0.0,39,-98.0,30936400.0
2447,0.0,191,-87.0,30936400.0
2448,0.0,62,-109.0,30936400.0
2449,0.0,38,-71.0,30938400.0
2450,0.0,171,-83.0,30936400.0
2451,0.0,95,-79.0,30936400.0
2452,0.0,128,-92.0,30936400.0
2453,0.0,173,-71.0,31011600.0
2454,0.0,133,-76.0,31008900.0
2455,0.0,15,-83.0,31011600.0
2456,0.0,198,-102.0,31011600.0
2457,0.0,193,-66.0,31011600.0
