,speed,dist,rssi_strongest,Throughput tcp
4756,14.143170979483351,8,-89.0,31006900.0
4757,13.086513297528871,174,-76.0,30938400.0
4758,13.709689716415904,6,-104.0,31011600.0
4759,14.330876085348027,22,-82.0,30936400.0
4760,14.317126658991322,3,-99.0,31011600.0
4761,12.629259122137768,153,-79.0,31016400.0
4762,12.724036362542352,69,-92.0,31011600.0
4763,13.784498608582032,50,-85.0,31008900.0
4764,13.984865521284073,33,-106.0,31011600.0
4765,14.531796675996398,58,-103.0,30936400.0
4766,14.198157875569633,54,-96.0,31011600.0
4767,13.871508924900708,88,-96.0,31011600.0
4768,12.0528180389567,131,-90.0,30936400.0
4769,12.695058300315127,134,-97.0,31013600.0
4770,15.718358485541675,59,-72.0,31011600.0
4771,13.069869454191194,44,-106.0,30936400.0
4772,14.50604147800495,175,-87.0,31011600.0
4773,15.176196338345125,152,-110.0,31011600.0
4774,13.566884931958404,96,-99.0,31011600.0
4775,12.406351697755468,126,-80.0,31013600.0
4776,13.629795370863057,177,-92.0,30936400.0
4777,12.958238833363893,170,-107.0,30959900.0
4778,14.973498654836817,73,-108.0,30936400.0
4779,15.785600633453894,168,-93.0,30936400.0
4780,12.396824675621575,2,-83.0,30938400.0
4781,14.769600450861898,3,-80.0,30936400.0
4782,12.35542452579028,160,-104.0,30936400.0
4783,13.693725052607125,154,-99.0,30936400.0
4784,12.339760012982424,15,-87.0,30938400.0
4785,15.808912356528516,11,-69.0,30936400.0
4786,15.879636948104325,142,-67.0,30936400.0
4787,15.382191376682973,65,-100.0,30936400.0
4788,15.145380574208097,158,-77.0,30936400.0
4789,15.357771201124857,139,-108.0,30938400.0
4790,15.315500420998328,119,-71.0,30936400.0
4791,14.453763313753273,72,-100.0,30936400.0
4792,14.426037436805021,129,-99.0,30936400.0
4793,13.211785458449588,144,-67.0,30938400.0
4794,15.022624479151439,180,-98.0,30936400.0
4795,13.012809535607598,6,-94.0,30936400.0
4796,13.684719222563539,76,-99.0,30936400.0
4797,15.769704063602463,128,-69.0,30936400.0
4798,13.131910132958572,18,-103.0,30938400.0
4799,15.460057387477578,105,-82.0,31006900.0
4800,13.167002137920385,48,-93.0,31011600.0
4801,12.632609234378304,18,-72.0,31011600.0
4802,13.132207471742896,170,-96.0,31016400.0
4803,15.002762134223817,107,-76.0,31011600.0
4804,15.193104043940462,161,-103.0,31008900.0
4805,13.300506138113692,16,-86.0,31011600.0
4806,13.403835116581373,151,-110.0,31011600.0
