,speed,dist,rssi_strongest,Throughput tcp
4756,14.143170979483351,100.0,-100.0,31006900.0
4757,13.086513297528871,100.0,-100.0,30938400.0
4758,13.709689716415904,100.0,-100.0,31011600.0
4759,14.330876085348027,100.0,-100.0,30936400.0
4760,14.317126658991322,100.0,-100.0,31011600.0
4761,12.629259122137768,100.0,-100.0,31016400.0
4762,12.724036362542352,100.0,-100.0,31011600.0
4763,13.784498608582032,100.0,-100.0,31008900.0
4764,13.984865521284073,100.0,-100.0,31011600.0
4765,14.531796675996398,100.0,-100.0,30936400.0
4766,14.198157875569633,100.0,-100.0,31011600.0
4767,13.871508924900708,100.0,-100.0,31011600.0
4768,12.0528180389567,100.0,-100.0,30936400.0
4769,12.695058300315127,100.0,-100.0,31013600.0
4770,15.718358485541675,100.0,-100.0,31011600.0
4771,13.069869454191194,100.0,-100.0,30936400.0
4772,14.50604147800495,100.0,-100.0,31011600.0
4773,15.176196338345125,100.0,-100.0,31011600.0
4774,13.566884931958404,100.0,-100.0,31011600.0
4775,12.406351697755468,100.0,-100.0,31013600.0
4776,13.629795370863057,100.0,-100.0,30936400.0
4777,12.958238833363893,100.0,-100.0,30959900.0
4778,14.973498654836817,100.0,-100.0,30936400.0
4779,15.785600633453894,100.0,-100.0,30936400.0
4780,12.396824675621575,100.0,-100.0,30938400.0
4781,14.769600450861898,100.0,-100.0,30936400.0
4782,12.35542452579028,100.0,-100.0,30936400.0
4783,13.693725052607125,100.0,-100.0,30936400.0
4784,12.339760012982424,100.0,-100.0,30938400.0
4785,15.808912356528516,100.0,-100.0,30936400.0
4786,15.879636948104325,100.0,-100.0,30936400.0
4787,15.382191376682973,100.0,-100.0,30936400.0
4788,15.145380574208097,100.0,-100.0,30936400.0
4789,15.357771201124857,100.0,-100.0,30938400.0
4790,15.315500420998328,100.0,-100.0,30936400.0
4791,14.453763313753273,100.0,-100.0,30936400.0
4792,14.426037436805021,100.0,-100.0,30936400.0
4793,13.211785458449588,100.0,-100.0,30938400.0
4794,15.022624479151439,100.0,-100.0,30936400.0
4795,13.012809535607598,100.0,-100.0,30936400.0
4796,13.684719222563539,100.0,-100.0,30936400.0
4797,15.769704063602463,100.0,-100.0,30936400.0
4798,13.131910132958572,100.0,-100.0,30938400.0
4799,15.460057387477578,100.0,-100.0,31006900.0
4800,13.167002137920385,100.0,-100.0,31011600.0
4801,12.632609234378304,100.0,-100.0,31011600.0
4802,13.132207471742896,100.0,-100.0,31016400.0
4803,15.002762134223817,100.0,-100.0,31011600.0
4804,15.193104043940462,100.0,-100.0,31008900.0
4805,13.300506138113692,100.0,-100.0,31011600.0
4806,13.403835116581373,100.0,-100.0,31011600.0
4807,13.745196000017607,100.0,-100.0,31011600.0
4808,12.038571456950363,100.0,-100.0,30936400.0
4809,15.889555477800505,100.0,-100.0,31011600.0
4810,15.426781593436784,100.0,-100.0,31013600.0
4811,14.5154898803864,100.0,-100.0,31011600.0
4812,15.443745080853931,100.0,-100.0,31011600.0
4813,14.96835368958123,70.4931,-100.0,28432.0
4814,15.998491441745376,69.5096,-100.0,2445820.0
4815,15.105920398271005,68.9056,-100.0,4388060.0
4816,13.74909485121115,67.4406,-100.0,1946070.0
4817,15.831292562832639,67.7666,-100.0,1995100.0
4818,14.185477715607606,63.4024,-100.0,1866850.0
4819,14.558439580274392,63.9862,-100.0,2710050.0
4820,12.602051760217462,65.1251,-100.0,2072940.0
4821,15.262136151744945,62.9436,-100.0,1830740.0
4822,14.12396494650139,62.8801,-100.0,1314030.0
4823,12.465189864021326,62.3383,-100.0,246568.0
4824,14.12332332703957,68.609,-100.0,1314030.0
4825,14.30557038558407,73.4432,-100.0,50768.0
4826,12.910032791162848,81.7435,-100.0,1314030.0
4827,13.497885009793201,80.9076,-100.0,78296.0
4828,13.730256369860689,84.4996,-100.0,1314030.0
4829,12.72839025800592,87.2827,-100.0,939256.0
4830,12.42750652953359,83.1879,-100.0,1314030.0
4831,13.710574048521819,82.6986,-100.0,13928.0
4832,14.084741549478286,85.7811,-100.0,691368.0
4833,12.426994563952299,80.6561,-100.0,865352.0
4834,12.821453502629879,73.9156,-100.0,1314030.0
4835,13.109048684893196,75.5742,-100.0,570088.0
4836,14.596100021430383,81.4297,-100.0,1314030.0
4837,15.216906646966722,81.966,-100.0,151320.0
4838,13.061399124783684,78.6828,-100.0,1314030.0
4839,15.269216392795014,77.3461,-100.0,692936.0
4840,14.30017127178902,75.2985,-100.0,1314030.0
4841,13.964032088247292,70.9373,-100.0,2355660.0
4842,15.308622933961141,67.6888,-100.0,1314030.0
4843,14.219312311275818,67.132,-100.0,468768.0
4844,12.89058788457687,67.648,-100.0,575976.0
4845,15.195342072016674,64.8794,-100.0,988872.0
4846,13.51626213855369,62.4755,-100.0,645640.0
4847,14.96835368958123,152.266,-100.0,19024.0
4848,15.998491441745376,151.004,-100.0,2017770.0
4849,15.105920398271005,149.503,-100.0,43337100.0
4850,13.74909485121115,148.174,-100.0,14564400.0
4851,15.831292562832639,69.7457,-100.0,27944800.0
4852,14.185477715607606,75.2914,-100.0,14385200.0
4853,14.558439580274392,70.523,-100.0,13618500.0
4854,12.602051760217462,67.1518,-100.0,5108310.0
4855,15.262136151744945,69.9045,-100.0,9456710.0
4856,15.486650510387971,73.4249,-100.0,25868700.0
4857,12.552737500804357,75.3521,-100.0,12131000.0
4858,14.12396494650139,77.5746,-100.0,11571800.0
4859,12.465189864021326,77.3282,-100.0,13598500.0
4860,15.496680535727643,77.7433,-100.0,9362180.0
4861,14.12332332703957,76.982,-100.0,876568.0
4862,14.30557038558407,70.5723,-100.0,9057010.0
4863,12.910032791162848,61.2486,-100.0,876568.0
4864,13.497885009793201,62.5991,-100.0,11517400.0
4865,13.730256369860689,61.1737,-100.0,876568.0
4866,12.72839025800592,60.9274,-100.0,19688400.0
4867,12.42750652953359,157.724,-100.0,876568.0
4868,13.710574048521819,71.8985,-100.0,15356400.0
4869,14.084741549478286,69.5063,-100.0,876560.0
4870,12.54699079642605,72.8927,-100.0,4607830.0
4871,12.426994563952299,71.1564,-100.0,876560.0
4872,14.88349147915233,72.2469,-100.0,6758540.0
4873,12.821453502629879,73.0095,-100.0,876568.0
4874,13.109048684893196,72.5401,-100.0,16608100.0
4875,14.596100021430383,66.8682,-100.0,876568.0
4876,15.216906646966722,70.4139,-100.0,12554400.0
4877,13.061399124783684,65.8787,-100.0,876568.0
4878,15.269216392795014,67.5601,-100.0,17524700.0
4879,14.30017127178902,68.7396,-100.0,170968.0
4880,13.964032088247292,69.1469,-110.16843300000001,35450200.0
4881,14.392203158988549,67.5176,-100.0,2177100.0
4882,15.308622933961141,67.1027,-100.0,876568.0
4883,14.219312311275818,66.843,-100.0,16195600.0
4884,12.89058788457687,62.6155,-100.0,876560.0
4885,13.813105758242786,66.1036,-100.0,4150510.0
4886,15.195342072016674,62.5068,-100.0,876568.0
4887,13.463934512203332,63.8039,-100.0,12112700.0
4888,13.51626213855369,65.3329,-100.0,876560.0
4889,13.628891523436526,64.2003,-100.0,4444020.0
4890,14.96835368958123,88.1385,-100.0,19024.0
4891,15.998491441745376,87.9097,-100.0,2017760.0
4892,15.105920398271005,88.8709,-100.0,4825540.0
4893,13.74909485121115,87.6743,-100.0,1946070.0
4894,15.831292562832639,89.8109,-100.0,1938650.0
4895,14.185477715607606,88.5945,-100.0,1922130.0
4896,14.558439580274392,85.816,-100.0,2706510.0
4897,12.602051760217462,84.5665,-100.0,2068240.0
4898,15.262136151744945,83.9969,-100.0,1840140.0
4899,14.12396494650139,89.5429,-100.0,876560.0
4900,12.465189864021326,88.7719,-100.0,684040.0
4901,14.12332332703957,95.3564,-100.0,876560.0
4902,14.30557038558407,96.6839,-100.0,488240.0
4903,12.910032791162848,100.096,-100.0,876560.0
4904,13.497885009793201,99.9852,-100.0,515768.0
4905,13.730256369860689,102.975,-100.0,876560.0
4906,12.72839025800592,105.707,-100.0,1376730.0
4907,12.42750652953359,106.951,-100.0,876560.0
4908,13.710574048521819,106.812,-100.0,451400.0
4909,14.084741549478286,108.608,-100.0,691368.0
4910,12.426994563952299,104.426,-100.0,865352.0
4911,12.821453502629879,98.5971,-100.0,876560.0
4912,13.109048684893196,100.044,-100.0,1007560.0
4913,14.596100021430383,102.927,-100.0,876560.0
4914,15.216906646966722,105.339,-100.0,588792.0
4915,13.061399124783684,99.5139,-100.0,876560.0
4916,15.269216392795014,99.0692,-100.0,1130410.0
4917,14.30017127178902,97.5806,-100.0,876560.0
4918,13.964032088247292,93.0511,-100.0,2793130.0
4919,15.308622933961141,87.7998,-100.0,876560.0
4920,14.219312311275818,86.905,-100.0,906240.0
4921,12.89058788457687,84.075,-100.0,575976.0
4922,15.195342072016674,79.8634,-100.0,876560.0
4923,13.463934512203332,85.7005,-100.0,112312.0
4924,13.51626213855369,79.1036,-100.0,645640.0
4925,14.368544867522251,86.6592,-100.0,10985700.0
4926,14.698946704185984,88.2583,-100.0,45831700.0
4927,14.228249316637658,86.2136,-100.0,45833700.0
4928,15.098351147724708,91.6558,-100.0,44685900.0
4929,15.11395319776067,90.0049,-100.0,45704700.0
4930,13.708985443222996,86.0505,-100.0,44814900.0
4931,13.840612253594356,84.0895,-100.0,45831700.0
4932,15.73450987963718,89.8412,-100.0,44685900.0
4933,12.155725577364768,91.1172,-100.0,45833700.0
4934,15.125128539913305,88.0046,-100.0,44685900.0
4935,14.181409724320648,88.0766,-100.0,45831700.0
4936,15.24879289879694,85.4468,-100.0,44687900.0
4937,15.382100964757706,85.6527,-100.0,45831700.0
