,speed,dist,rssi_strongest,Throughput tcp
7134,15.486650510387971,100.0,-100.0,2190540.0
7135,12.552737500804357,100.0,-100.0,1463820.0
7136,14.12396494650139,100.0,-100.0,6320.0
7137,12.465189864021326,100.0,-100.0,1554280.0
7138,14.12332332703957,100.0,-100.0,6320.0
7139,14.30557038558407,100.0,-100.0,1358480.0
7140,12.910032791162848,100.0,-100.0,6320.0
7141,13.497885009793201,100.0,-100.0,1386010.0
7142,13.730256369860689,160.853,-100.0,6320.0
7143,12.72839025800592,163.706,-100.0,2246970.0
7144,12.42750652953359,160.568,-100.0,6320.0
7145,13.710574048521819,160.119,-100.0,1321640.0
7146,14.084741549478286,163.069,-100.0,6312.0
7147,12.54699079642605,162.21,-100.0,685056.0
7148,12.426994563952299,157.985,-100.0,6312.0
7149,14.88349147915233,156.798,-100.0,859040.0
7150,12.821453502629879,151.227,-100.0,6320.0
7151,13.109048684893196,152.894,-100.0,1877800.0
7152,14.596100021430383,158.375,-100.0,6320.0
7153,15.216906646966722,159.261,-100.0,1459030.0
7154,13.061399124783684,155.409,-100.0,6320.0
7155,15.269216392795014,154.221,-100.0,2000650.0
7156,14.30017127178902,152.225,-100.0,6320.0
7157,13.964032088247292,147.684,-100.0,3663370.0
7158,15.308622933961141,143.819,-100.0,6320.0
7159,14.219312311275818,143.144,-100.0,1776480.0
7160,12.89058788457687,142.684,-100.0,6312.0
7161,13.813105758242786,140.196,-100.0,569664.0
7162,15.195342072016674,139.245,-100.0,6320.0
7163,13.463934512203332,143.524,-100.0,982552.0
7164,13.51626213855369,137.25,-100.0,6312.0
7165,13.628891523436526,139.391,-100.0,639328.0
7166,14.96835368958123,56.7322,-100.0,19024.0
7167,15.998491441745376,57.89,-100.0,2017760.0
7168,15.105920398271005,59.1116,-100.0,4824370.0
7169,13.74909485121115,60.492,-100.0,1942540.0
7170,15.831292562832639,61.2496,-100.0,1933940.0
7171,14.185477715607606,66.8379,-100.0,1931090.0
7172,14.558439580274392,64.2097,-100.0,2706960.0
7173,12.602051760217462,62.1865,-100.0,2068240.0
7174,15.262136151744945,64.735,-100.0,1840140.0
7175,14.12396494650139,68.4307,-100.0,876560.0
7176,12.465189864021326,68.6103,-100.0,684040.0
