,speed,dist,rssi_strongest,Throughput tcp
7134,15.486650510387971,180,-90.0,2190540.0
7135,12.552737500804357,158,-94.0,1463820.0
7136,14.12396494650139,131,-76.0,6320.0
7137,12.465189864021326,103,-108.0,1554280.0
7138,14.12332332703957,24,-100.0,6320.0
7139,14.30557038558407,13,-110.0,1358480.0
7140,12.910032791162848,60,-110.0,6320.0
7141,13.497885009793201,142,-85.0,1386010.0
7142,13.730256369860689,38,-82.0,6320.0
7143,12.72839025800592,140,-84.0,2246970.0
7144,12.42750652953359,123,-100.0,6320.0
7145,13.710574048521819,135,-91.0,1321640.0
7146,14.084741549478286,87,-91.0,6312.0
7147,12.54699079642605,107,-105.0,685056.0
7148,12.426994563952299,21,-74.0,6312.0
7149,14.88349147915233,112,-108.0,859040.0
7150,12.821453502629879,181,-67.0,6320.0
7151,13.109048684893196,116,-107.0,1877800.0
7152,14.596100021430383,122,-88.0,6320.0
7153,15.216906646966722,109,-105.0,1459030.0
7154,13.061399124783684,96,-95.0,6320.0
7155,15.269216392795014,124,-103.0,2000650.0
7156,14.30017127178902,196,-108.0,6320.0
7157,13.964032088247292,77,-93.0,3663370.0
7158,15.308622933961141,41,-81.0,6320.0
7159,14.219312311275818,63,-100.0,1776480.0
7160,12.89058788457687,129,-109.0,6312.0
7161,13.813105758242786,171,-83.0,569664.0
7162,15.195342072016674,184,-110.0,6320.0
7163,13.463934512203332,88,-100.0,982552.0
7164,13.51626213855369,82,-92.0,6312.0
7165,13.628891523436526,5,-102.0,639328.0
7166,14.96835368958123,103,-75.0,19024.0
7167,15.998491441745376,119,-73.0,2017760.0
7168,15.105920398271005,50,-83.0,4824370.0
7169,13.74909485121115,143,-101.0,1942540.0
7170,15.831292562832639,102,-104.0,1933940.0
7171,14.185477715607606,180,-80.0,1931090.0
7172,14.558439580274392,84,-107.0,2706960.0
7173,12.602051760217462,53,-97.0,2068240.0
7174,15.262136151744945,5,-88.0,1840140.0
7175,14.12396494650139,99,-67.0,876560.0
7176,12.465189864021326,147,-86.0,684040.0
7177,14.12332332703957,0,-103.0,876560.0
7178,14.30557038558407,44,-74.0,488240.0
7179,12.910032791162848,34,-91.0,876560.0
7180,13.497885009793201,14,-86.0,515768.0
7181,13.730256369860689,197,-94.0,876560.0
7182,12.72839025800592,2,-100.0,1376730.0
7183,12.42750652953359,19,-92.0,876560.0
7184,13.710574048521819,113,-70.0,451400.0
7185,14.084741549478286,99,-95.0,691368.0
7186,12.426994563952299,137,-72.0,865352.0
7187,12.821453502629879,164,-68.0,876560.0
7188,13.109048684893196,47,-90.0,1007560.0
7189,14.596100021430383,192,-86.0,876560.0
7190,15.216906646966722,170,-110.0,588792.0
7191,13.061399124783684,122,-85.0,876560.0
7192,15.269216392795014,46,-73.0,1130410.0
7193,14.30017127178902,96,-77.0,876560.0
7194,13.964032088247292,180,-82.0,2793130.0
7195,15.308622933961141,78,-71.0,876560.0
7196,14.219312311275818,94,-83.0,906240.0
7197,12.89058788457687,132,-100.0,575976.0
7198,15.195342072016674,2,-76.0,876560.0
7199,13.463934512203332,7,-105.0,112312.0
7200,13.51626213855369,189,-68.0,645640.0
7201,14.96835368958123,173,-82.0,19024.0
7202,15.998491441745376,57,-94.0,2017770.0
7203,15.105920398271005,170,-110.0,42906300.0
7204,13.74909485121115,70,-67.0,14995200.0
7205,15.831292562832639,38,-110.0,27944800.0
7206,14.185477715607606,42,-106.0,14385200.0
7207,14.558439580274392,2,-93.0,10863000.0
7208,12.602051760217462,146,-71.0,4702130.0
7209,15.262136151744945,163,-95.0,10067300.0
7210,15.486650510387971,192,-104.0,10800100.0
7211,12.552737500804357,84,-86.0,17097400.0
7212,14.12396494650139,48,-90.0,17431800.0
7213,12.465189864021326,116,-67.0,5714760.0
7214,15.496680535727643,128,-76.0,13832000.0
7215,15.927753739372667,56,-101.0,2797410.0
7216,14.12332332703957,109,-76.0,10041200.0
7217,14.30557038558407,172,-70.0,9057010.0
7218,12.910032791162848,17,-91.0,876568.0
7219,13.497885009793201,79,-78.0,12250400.0
7220,13.730256369860689,12,-108.0,876568.0
7221,12.72839025800592,169,-79.0,19688400.0
7222,12.42750652953359,162,-77.0,876568.0
7223,13.710574048521819,148,-93.0,15356400.0
7224,14.084741549478286,30,-68.0,942416.0
7225,12.54699079642605,121,-69.0,4683100.0
7226,12.426994563952299,41,-89.0,876560.0
7227,14.88349147915233,180,-90.0,6758540.0
7228,12.821453502629879,171,-89.0,876568.0
7229,13.109048684893196,96,-69.0,16608100.0
7230,14.596100021430383,8,-104.0,876568.0
7231,15.216906646966722,80,-98.0,12728400.0
7232,13.061399124783684,67,-89.0,6328.0
7233,15.269216392795014,189,-83.0,103488.0
7234,12.397577517099862,178,-66.0,2323780.0
7235,14.966202356309365,191,-103.0,5757700.0
7236,14.30017127178902,79,-92.0,9041090.0
7237,13.964032088247292,181,-85.0,7573600.0
7238,14.392203158988549,188,-72.0,17217800.0
7239,15.308622933961141,88,-85.0,876568.0
7240,14.219312311275818,180,-66.0,16195600.0
7241,12.89058788457687,133,-95.0,876560.0
7242,13.813105758242786,85,-75.0,4150510.0
7243,15.195342072016674,24,-87.0,876568.0
7244,13.463934512203332,72,-90.0,12112700.0
7245,13.51626213855369,155,-85.0,876560.0
7246,13.628891523436526,38,-101.0,4444020.0
7247,14.96835368958123,142,-96.0,28432.0
7248,15.998491441745376,102,-109.0,2445820.0
7249,15.105920398271005,39,-69.0,4388060.0
7250,13.74909485121115,187,-77.0,1946070.0
7251,15.831292562832639,17,-106.0,1995100.0
7252,14.185477715607606,176,-96.0,1866850.0
7253,14.558439580274392,69,-89.0,2710050.0
7254,12.602051760217462,28,-73.0,2072940.0
7255,15.262136151744945,186,-85.0,1830740.0
7256,14.12396494650139,47,-103.0,1314030.0
7257,12.465189864021326,32,-93.0,246568.0
7258,14.12332332703957,120,-88.0,1314030.0
7259,14.30557038558407,165,-84.0,50768.0
7260,12.910032791162848,137,-108.0,1314030.0
7261,13.497885009793201,57,-102.0,78296.0
7262,13.730256369860689,146,-104.0,1314030.0
7263,12.72839025800592,80,-73.0,939256.0
7264,12.42750652953359,95,-104.0,876560.0
7265,13.710574048521819,147,-108.0,451400.0
7266,14.084741549478286,163,-96.0,691368.0
7267,12.426994563952299,59,-107.0,865352.0
7268,12.821453502629879,26,-99.0,876560.0
7269,13.109048684893196,73,-100.0,1007560.0
7270,14.596100021430383,55,-101.0,1314030.0
7271,15.216906646966722,135,-104.0,151320.0
7272,13.061399124783684,73,-75.0,1314030.0
7273,15.269216392795014,193,-85.0,692936.0
7274,14.30017127178902,175,-92.0,1314030.0
7275,13.964032088247292,124,-84.0,2355660.0
7276,15.308622933961141,135,-94.0,876560.0
7277,14.219312311275818,184,-107.0,906240.0
7278,12.89058788457687,168,-69.0,575976.0
7279,15.195342072016674,62,-103.0,988872.0
7280,13.51626213855369,100,-95.0,645640.0
7281,14.96835368958123,15,-90.0,19024.0
7282,15.998491441745376,67,-85.0,1171040.0
7283,15.105920398271005,184,-92.0,3055300.0
7284,13.74909485121115,188,-82.0,6301220.0
7285,15.831292562832639,110,-72.0,9404660.0
7286,14.185477715607606,58,-68.0,9838270.0
7287,14.558439580274392,70,-70.0,4655180.0
7288,12.602051760217462,196,-98.0,4609690.0
7289,15.262136151744945,75,-99.0,9103910.0
7290,15.486650510387971,105,-70.0,21018700.0
7291,12.552737500804357,122,-77.0,5406290.0
7292,14.12396494650139,42,-86.0,19013800.0
7293,12.465189864021326,171,-79.0,12129900.0
7294,15.496680535727643,59,-88.0,5577980.0
7295,15.927753739372667,110,-84.0,9362180.0
7296,14.12332332703957,149,-80.0,29848.0
7297,14.30557038558407,22,-66.0,9903730.0
7298,12.910032791162848,92,-83.0,29848.0
7299,13.497885009793201,169,-93.0,12364100.0
7300,13.730256369860689,40,-71.0,29848.0
7301,12.72839025800592,191,-100.0,20535100.0
7302,12.42750652953359,59,-106.0,29848.0
7303,13.710574048521819,44,-89.0,16203200.0
7304,14.084741549478286,110,-89.0,29840.0
7305,12.54699079642605,131,-89.0,5454550.0
7306,12.426994563952299,100,-85.0,29840.0
7307,14.88349147915233,68,-75.0,7605260.0
7308,12.821453502629879,158,-108.0,29848.0
7309,13.109048684893196,121,-88.0,17454800.0
7310,14.596100021430383,85,-74.0,29848.0
7311,15.216906646966722,10,-98.0,13401100.0
7312,13.061399124783684,1,-94.0,29848.0
7313,15.269216392795014,3,-97.0,18371400.0
7314,14.30017127178902,145,-87.0,29848.0
7315,13.964032088247292,61,-96.0,21244400.0
7316,14.392203158988549,190,-108.0,16524000.0
7317,15.308622933961141,194,-76.0,29848.0
7318,14.219312311275818,169,-85.0,17042300.0
7319,12.89058788457687,129,-110.0,29840.0
7320,13.813105758242786,110,-67.0,4997230.0
7321,15.195342072016674,154,-81.0,29848.0
7322,13.463934512203332,157,-98.0,12959500.0
7323,13.51626213855369,77,-97.0,29840.0
7324,13.628891523436526,59,-102.0,5290740.0
7325,14.96835368958123,67,-108.0,19024.0
7326,15.998491441745376,153,-74.0,1147520.0
7327,15.105920398271005,149,-68.0,3069420.0
7328,13.74909485121115,96,-76.0,2631060.0
7329,15.831292562832639,21,-89.0,1950780.0
7330,14.185477715607606,163,-101.0,1943350.0
7331,14.558439580274392,44,-89.0,906624.0
7332,12.602051760217462,75,-89.0,1360060.0
7333,15.262136151744945,124,-105.0,3298050.0
7334,15.486650510387971,107,-92.0,2105870.0
7335,12.552737500804357,22,-88.0,1266260.0
7336,14.12396494650139,145,-83.0,6320.0
7337,12.465189864021326,96,-98.0,1554280.0
7338,14.12332332703957,77,-66.0,6320.0
7339,14.30557038558407,45,-77.0,1358480.0
7340,12.910032791162848,62,-95.0,6320.0
7341,13.497885009793201,166,-93.0,1386010.0
7342,13.730256369860689,101,-85.0,6320.0
7343,12.72839025800592,14,-80.0,2246970.0
7344,12.42750652953359,32,-96.0,6320.0
7345,13.710574048521819,142,-67.0,1321640.0
7346,14.084741549478286,92,-103.0,6312.0
7347,12.54699079642605,124,-110.0,685056.0
7348,12.426994563952299,88,-81.0,6312.0
7349,14.88349147915233,188,-71.0,859040.0
7350,12.821453502629879,149,-106.0,6320.0
7351,13.109048684893196,88,-109.0,1877800.0
7352,14.596100021430383,192,-74.0,6320.0
7353,15.216906646966722,184,-68.0,1459030.0
7354,13.061399124783684,170,-91.0,6320.0
7355,15.269216392795014,152,-71.0,2000650.0
7356,14.30017127178902,114,-100.0,6320.0
7357,13.964032088247292,129,-85.0,3663370.0
7358,15.308622933961141,68,-83.0,15728.0
7359,14.219312311275818,92,-82.0,1767070.0
7360,12.89058788457687,188,-87.0,6312.0
7361,13.813105758242786,62,-71.0,569664.0
7362,15.195342072016674,185,-76.0,6320.0
7363,13.463934512203332,152,-78.0,982552.0
7364,13.51626213855369,99,-68.0,6312.0
7365,13.628891523436526,29,-80.0,639328.0
7366,14.96835368958123,167,-73.0,19024.0
7367,15.998491441745376,72,-91.0,2017770.0
7368,15.105920398271005,76,-79.0,43934500.0
7369,13.74909485121115,90,-85.0,14094000.0
7370,15.831292562832639,94,-70.0,27817800.0
7371,14.185477715607606,185,-69.0,14385200.0
7372,14.558439580274392,0,-74.0,13618500.0
7373,12.602051760217462,158,-101.0,5108310.0
7374,15.262136151744945,76,-82.0,9456710.0
7375,15.486650510387971,88,-91.0,25869900.0
7376,12.552737500804357,197,-94.0,13275600.0
7377,14.12396494650139,98,-77.0,11571800.0
7378,12.465189864021326,160,-68.0,12650300.0
7379,15.496680535727643,177,-75.0,9164620.0
7380,14.12332332703957,195,-106.0,876568.0
7381,14.30557038558407,144,-76.0,9057010.0
7382,12.910032791162848,88,-90.0,876568.0
7383,13.497885009793201,0,-80.0,11517400.0
7384,13.730256369860689,9,-99.0,876568.0
7385,12.72839025800592,60,-95.0,19688400.0
7386,12.42750652953359,24,-101.0,876568.0
7387,13.710574048521819,2,-90.0,15356400.0
7388,14.084741549478286,195,-83.0,876560.0
7389,12.54699079642605,131,-94.0,4607830.0
7390,12.426994563952299,13,-92.0,876560.0
7391,14.88349147915233,32,-99.0,6758540.0
7392,12.821453502629879,27,-104.0,876568.0
7393,13.109048684893196,22,-110.0,16608100.0
7394,14.596100021430383,108,-68.0,876568.0
7395,15.216906646966722,57,-107.0,12554400.0
7396,13.061399124783684,22,-105.0,876568.0
7397,15.269216392795014,67,-72.0,17524700.0
7398,14.30017127178902,46,-77.0,876568.0
7399,13.964032088247292,68,-82.0,36921700.0
7400,15.308622933961141,109,-88.0,876568.0
7401,14.219312311275818,4,-108.0,16195600.0
7402,12.89058788457687,155,-109.0,876560.0
7403,13.813105758242786,51,-96.0,4150510.0
7404,15.195342072016674,2,-82.0,876568.0
7405,13.463934512203332,148,-110.0,12112700.0
7406,13.51626213855369,189,-84.0,876560.0
7407,13.628891523436526,41,-96.0,4444020.0
7408,14.96835368958123,24,-95.0,19024.0
7409,15.998491441745376,149,-93.0,2017760.0
7410,15.105920398271005,53,-90.0,4825540.0
7411,13.74909485121115,27,-90.0,1946070.0
7412,15.831292562832639,123,-88.0,1952760.0
7413,14.185477715607606,18,-105.0,1909180.0
7414,14.558439580274392,62,-95.0,2705340.0
7415,12.602051760217462,177,-88.0,2068240.0
7416,15.262136151744945,76,-74.0,1840140.0
7417,14.12396494650139,177,-78.0,876560.0
7418,12.465189864021326,66,-87.0,684040.0
7419,14.12332332703957,37,-107.0,876560.0
7420,14.30557038558407,7,-85.0,488240.0
7421,12.910032791162848,119,-84.0,876560.0
7422,13.497885009793201,41,-84.0,515768.0
7423,13.730256369860689,18,-66.0,876560.0
7424,12.72839025800592,170,-93.0,1376730.0
7425,12.42750652953359,195,-72.0,876560.0
7426,13.710574048521819,194,-103.0,451400.0
7427,14.084741549478286,2,-85.0,382632.0
7428,12.54699079642605,53,-74.0,308736.0
7429,12.426994563952299,159,-97.0,865352.0
7430,12.821453502629879,171,-82.0,876560.0
7431,13.109048684893196,169,-78.0,1007560.0
7432,14.596100021430383,57,-75.0,876560.0
7433,15.216906646966722,102,-106.0,588792.0
7434,13.061399124783684,76,-92.0,580208.0
7435,15.269216392795014,179,-87.0,1426760.0
7436,14.30017127178902,199,-106.0,876560.0
7437,13.964032088247292,38,-107.0,2793130.0
7438,15.308622933961141,71,-69.0,876560.0
7439,14.219312311275818,92,-87.0,906240.0
7440,12.89058788457687,115,-87.0,707688.0
7441,15.195342072016674,23,-104.0,876560.0
7442,13.463934512203332,13,-106.0,112312.0
7443,13.51626213855369,99,-66.0,645640.0
7444,14.96835368958123,138,-108.0,28432.0
7445,15.998491441745376,73,-110.0,2445820.0
7446,15.105920398271005,77,-78.0,8067630.0
7447,13.74909485121115,76,-79.0,9409370.0
